id,author,title,keywords,doi,year,publication_venue
3132024,Christian  Holz and Edward J. Wang,Glabella: Continuously Sensing Blood Pressure Behavior Using an Unobtrusive Wearable Device,"Physiological sensing, blood pressure monitoring, continuous tracking, convenience, cuffless sensing, heart rate monitoring, in-the-wild user study, pulse transit time, unobtrusive wearable, wearable device",10.1145/3132024,2017,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, vol 1, issue 3"
3168738,Sean A. Munson,Rethinking Assumptions in the Design of Health and Wellness Tracking Tools,,10.1145/3168738,2017,"Interactions, vol 25, issue 1"
2350700,Ian  Li,Personal Informatics & Context: Using Context to Reveal Factors That Affect Behavior,"Personal informatics, context, design, human-computer interaction, quantified self",,2012,"J. Ambient Intell. Smart Environ, vol 4, issue 1"
2034466,Han  Yu and Zhiqi  Shen and Chunyan  Miao and Ah-Hwee  Tan,A Simple Curious Agent to Help People Be Curious,"curious agent, human computer interaction, intelligent learning companion, virtual learning environment",,2011,AAMAS '11
2016662,Yasuhiko  Sota and Keisuke  Yamamoto and Masahito  Hirakawa and Souichiro  Doi and Yasuhisa  Yamamoto,Support of Self-management for Chronic Kidney Failure Patients,"dialysis, mobile phone, self-management, visual interface",10.1145/2016656.2016662,2011,VINCI '11
2208381,Michael  Nowak and Clifford  Nass,Effects of Behavior Monitoring and Perceived System Benefit in Online Recommender Systems,"human-computer interaction, monitoring, recommender systems",10.1145/2207676.2208381,2012,CHI '12
2975388,Chris  Elsden and Mark  Selby and Abigail  Durrant and David  Kirk,"Fitter, Happier, More Productive: What to Ask of a Data-driven Life",,10.1145/2975388,2016,"Interactions, vol 23, issue 5"
2370229,Chloe  Fan and Jodi  Forlizzi and Anind K. Dey,A Spark of Activity: Exploring Informative Art As Visualization for Physical Activity,"data visualization, informative art, physical activity",10.1145/2370216.2370229,2012,UbiComp '12
3176494,Naveen  Bagalkot and Tomas  Sokoler and Riyaj  Shaikh and Gaurav  Singh and Anders Edelbo Lillie and Pratiksha  Dixit and Aditi  Rai and Chakravarthy  Vignesh and Ashwin  Senthil,ReRide,"Cloud-based platform, Interactive prototype, Motorbike riding, Personal informatics",10.1007/978-3-319-68059-0_43,2017,
2556498,Zachary  Porges and Xi  Yang and Apurva  Desai and Catherine  Ho and Ruwan  Pallegedara and Raisa  Razzaque and Dan  Cosley,Achieve: Evaluating the Impact of Progress Logging and Social Feedback on Goal Achievement,"goal achievement, progress logging, social feedback",10.1145/2556420.2556498,2014,CSCW Companion '14
3021354,Clara  Caldeira and Matthew  Bietz and Yunan  Chen,Looking for the Unusual: How Older Adults Utilize Self-tracking Techniques for Health Management,"elderly, older adults, personal informatics, quantified self, self-monitoring, self-tracking",,2016,PervasiveHealth '16
2482357,Misha  Sra and Chris  Schmandt,Spotz: A Location-based Approach to Self-awareness,,10.1007/978-3-642-37157-8_26,2013,PERSUASIVE'13
1920431,S. Tejaswi Peesapati and Victoria  Schwanda and Johnathon  Schultz and Dan  Cosley,Triggering Memories with Online Maps,"memories, online maps, reminiscence, user interfaces",,2010,ASIS&#38;T '10
1958957,Xuan  Zhao and Wenpeng  Xiao and Changyan  Chi and Min  Yang,Integrating Twitter into Wiki to Support Informal Awareness,"Twitter, Wiki, cross-channel workspace, informal awareness",10.1145/1958824.1958957,2011,CSCW '11
3025069,Ine  Mols and Elise  van den Hoven and Berry  Eggen,"Balance, Cogito and Dott: Exploring Media Modalities for Everyday-life Reflection","design for remembering, media technology, reflection",10.1145/3024969.3025069,2017,TEI '17
2305405,Alina  Pommeranz and Christian  Detweiler and Pascal  Wiggers and Catholijn M. Jonker,Self-reflection on Personal Values to Support Value-sensitive Design,"affect, experience sampling, personal informatics, value elicitation, value sensitive design",,2011,BCS-HCI '11
2558859,Stacy M. Branham and Anja  Thieme and Lisa P. Nathan and Steve  Harrison and Deborah  Tatar and Patrick  Olivier,Co-creating &#38; Identity-making in CSCW: Revisiting Ethics in Design Research,"critical design, design research, empathy, ethics, experience-centered design, identity, participatory design, reflection",10.1145/2556420.2558859,2014,CSCW Companion '14
3152353,Qingcheng  Li and Heng  Cao and Ye  Lu,Connecting Paper to Digitization: A Homework Data Processing System with Data Labeling and Visualization,"data labeling, paper homework, visualization",10.1145/3144457.3152353,2017,MobiQuitous 2017
2742958,Mark  Whooley and Bernd  Ploderer and Kathleen  Gray,On the Integration of Self-tracking Data Amongst Quantified Self Members,"Quantified Self, data integration, personal informatics, self-monitoring, self-tracking",10.14236/ewic/hci2014.16,2014,BCS-HCI '14
2661616,Jochen  Meyer,Technologies for Wellbeing and Healthy Living: Perspectives and Challenges,"Data Analysis, Design, Human-Computer Interaction, Lifelong Health, Pervasive Health, Wellbeing",10.4018/ijhcr.2014010103,2014,"Int. J. Handheld Comput. Res, vol 5, issue 1"
2722008,Juan Jimenez Garcia and Hilde  Bruyckere and David V. Keyson and Natalia  Romero,Designing Personal Informatics for Self-reflection and Self-awareness: The Case of Children with Attention Deficit Hyperactivity Disorder,"ADHD, Attention Deficit Hyperactivity Disorder, Empirical Research Through Design, Personal Informatics, Tangible User Interface, children, self-awareness, selfreflection, wearable",10.1007/978-3-319-03647-2_8,2013,AmI 2013
2716533,Deborah J. Cohen and Sara R. Keller and Gillian R. Hayes and David A. Dorr and Joan S. Ash and Dean F. Sittig,Developing a Model for Understanding Patient Collection of Observations of Daily Living: A Qualitative Meta-synthesis of the Project HealthDesign Program,"Behavior change, Mobile health tracking, Observations of daily living (ODL), Patient/provider communication, Smartphones, User burden, User motivation",10.1007/s00779-014-0804-1,2015,"Personal Ubiquitous Comput, vol 19, issue 1"
3292193,Soojeong  Yoo and Phillip  Gough and Judy  Kay,VRFit: An Interactive Dashboard for Visualising of Virtual Reality Exercise and Daily Step Data,"activity sensors, dashboard, physical activity, virtual reality game, visualization, wearable",10.1145/3292147.3292193,2018,OzCHI '18
3301166,Carla  Nave and Teresa  Rom&#227;o and Nuno  Correia,Self-tracking Emotional States Through Social Media Mobile Photography,"affective computing, mobile, positive computing, social media, user research",10.14236/ewic/HCI2018.146,2018,HCI '18
2534544,Rafal  Kocielnik and Fabrizio Maria Maggi and Natalia  Sidorova,Enabling Self-reflection with LifelogExplorer: Generating Simple Views from Complex Data,,10.4108/icst.pervasivehealth.2013.2521934,2013,PervasiveHealth '13
1979247,Matthew L. Lee and Anind K. Dey,Reflecting on Pills and Phone Use: Supporting Awareness of Functional Abilities for Older Adults,"aging-in-place, awareness, embedded assessment, functional ability, older adults, reflection",10.1145/1978942.1979247,2011,CHI '11
3154879,Fereshteh  Amini and Khalad  Hasan and Andrea  Bunt and Pourang  Irani,Data Representations for In-situ Exploration of Health and Fitness Data,"data visualization, health and fitness data, in-situ exploration, quantified selfers, wearable devices",10.1145/3154862.3154879,2017,PervasiveHealth '17
3206321,Carla  Nave,Designing Self-monitoring Technologies for Emotional Self-awareness and Wellbeing,"emotional self-awareness, human-computer interaction, personal informatics, positive computing, wellbeing",10.14236/ewic/HCI2017.104,2017,HCI '17
2757246,Stacey  Kuznetsov and Aniket  Kittur and Eric  Paulos,Biological Citizen Publics: Personal Genetics As a Site of Public Engagement with Science,"biological citizenship, genetics, publics, scientific literacy",10.1145/2757226.2757246,2015,C&#38;C '15
2785881,Tom  Owen and Jennifer  Pearson and Harold  Thimbleby and George  Buchanan,ConCap: Designing to Empower Individual Reflection on Chronic Conditions Using Mobile Apps,"Health care, chronic disease management, deployment studies, diabetes, ubiquitous computing",10.1145/2785830.2785881,2015,MobileHCI '15
2592240,Yu  Chen and Pearl  Pu,HealthyTogether: Exploring Social Incentives for Mobile Fitness Applications,"competition, cooperation, gamification, group interaction, health, mobile fitness applications",10.1145/2592235.2592240,2014,Chinese CHI '14
2839466,Ine  Mols and Elise  van den Hoven and Berry  Eggen,Technologies for Everyday Life Reflection: Illustrating a Design Space,"Conceptual Design, Design Research, Reflection",10.1145/2839462.2839466,2016,TEI '16
2541034,Debjanee  Barua and Judy  Kay and C&#233;cile  Paris,Foundations for Infrastructure and Interfaces to Support User Control in Long-term User Modelling,"data ownership, infrastructure and interface, interaction techniques, long-term user modelling, personal data, personal sensors, user control",10.1145/2541016.2541034,2013,OzCHI '13
3199201,Bran  Knowles and Alison  Smith-Renner and Forough  Poursabzi-Sangdeh and Di  Lu and Halimat  Alabi,Uncertainty in Current and Future Health Wearables,,10.1145/3199201,2018,"Commun. ACM, issue 61, vol 12"
2686896,Gabriela  Marcu and Anind K. Dey and Sara  Kiesler,Designing for Collaborative Reflection,"collaboration, fieldwork, health informatics",10.4108/icst.pervasivehealth.2014.254987,2014,PervasiveHealth '14
2727091,Afsaneh  Doryab and Mads  Frost and Maria  Faurholt-Jepsen and Lars V. Kessing and Jakob E. Bardram,Impact Factor Analysis: Combining Prediction with Parameter Ranking to Reveal the Impact of Behavior on Health Outcome,"Bipolar disorder, Health and behavior, Machine learning, Mental health",10.1007/s00779-014-0826-8,2015,"Personal Ubiquitous Comput, issue 19, vol 2"
2838823,Florian  G&#252;ldenpfennig and Roman  Ganh&#246;r and Geraldine  Fitzpatrick,Sitting in the Same Boat: A Case Study of a Combined Awareness System and Behaviour Change Technology,"Awareness system, behaviour change, lightweight communication, mutual motivation, persuasive technology, physical activity, playful elements, reciprocity, reverse rewarding, television",10.1145/2838739.2838823,2015,OzCHI '15
3303176,Federica  Cena and Ilaria  Lombardi and Agata Marta Soccini and Federico  Sarzotti and Alessandra  Re and Marco  Trizio and Margherita Micheletti Cremasco,A Multimodal Alarm System for Risk Management in a Clinical Lab,"Alarm Systems, Human-Alarm Interaction, Usability Field Study, Wearable Technology",10.4018/IJMHCI.2018100102,2018,"Int. J. Mob. Hum. Comput. Interact, issue 10, vol 4"
2466468,Svetlana  Yarosh,Shifting Dynamics or Breaking Sacred Traditions?: The Role of Technology in Twelve-step Fellowships,"addiction, recovery, spirituality, twelve-step fellowships",10.1145/2470654.2466468,2013,CHI '13
2946075,Jose Luis Santos and Sven  Charleer and Gonzalo  Parra and Joris  Klerkx and Erik  Duval and Katrien  Verbert,Evaluating the Use of Open Badges in an Open Learning Environment,,10.1007/978-3-642-40814-4_25,2013,
2443724,Sven H. Koch and Rumyana  Proynova and Barbara  Paech and Thomas  Wetter,How to Approximate Users' Values While Preserving Privacy: Experiences with Using Attitudes Towards Work Tasks As Proxies for Personal Value Elicitation,"Individualized interface, Personal values, Privacy, Software tailoring, Value approximation, Value elicitation, Value-sensitive design",10.1007/s10676-012-9309-7,2013,"Ethics and Inf. Technol, issue 15, vol 1"
2145374,Victoria  Schwanda Sosik and Xuan  Zhao and Dan  Cosley,"See Friendship, Sort of: How Conversation and Digital Traces Might Support Reflection on Friendships","friendships, lifelogging, social media, visualization",10.1145/2145204.2145374,2012,CSCW '12
3289724,Risa  Kimura and Tatsuo  Nakajima,Sharing Collective Human's Eye Views for Stimulating Reflective Thinking,"Collective Human Eye Views, Eye Gaze-based Gesture, Reflective Thinking, Research through Design, Sharing Economy, Virtual Reality",10.1145/3282894.3289724,2018,MUM 2018
2674123,Oren  Zuckerman and Ayelet  Gal-Oz,"Deconstructing Gamification: Evaluating the Effectiveness of Continuous Measurement, Virtual Rewards, and Social Comparison for Promoting Physical Activity","Behavior change, Gamification, Persuasive technology, Physical activity, Social comparison, Virtual reward",10.1007/s00779-014-0783-2,2014,"Personal Ubiquitous Comput, issue 18, vol 7"
3173671,Runyuan (Jason)  Chen and Mania  Orand and Shin Young (Lucia)  Choi and Leena  Choi,An Empirical Exploration of Mindfulness Design Using Solo Travel Domain,"design, hcd, hci, mindfulness, reflection, solo travel",10.1145/3173574.3173671,2018,CHI '18
2971494,Ine  Mols and Elise  van den Hoven and Berry  Eggen,Informing Design for Reflection: An Overview of Current Everyday Practices,"Reflection, SRIS, design for reflection, everyday life, online questionnaire, reflective design",10.1145/2971485.2971494,2016,NordiCHI '16
2208394,Anja  Thieme and Rob  Comber and Julia  Miebach and Jack  Weeden and Nicole  Kraemer and Shaun  Lawson and Patrick  Olivier,We'Ve Bin Watching You: Designing for Reflection and Social Persuasion to Promote Sustainable Lifestyles,"behavioral change, persuasive, reflection, social networks, social persuasion, sustainable HCI, technology",10.1145/2207676.2208394,2012,CHI '12
3292180,Bernd  Ploderer and Yaman Mazyed S. Alsahfi and Stewart G. Trost,Technologies to Engage Young Children in Physical Activity: An Online Study of Parenting Practices,"exercise, online community, parenting, physical activity, reddit",10.1145/3292147.3292180,2018,OzCHI '18
2532155,Haley  MacLeod and Anthony  Tang and Sheelagh  Carpendale,Personal Informatics in Chronic Illness Management,"chronic disease management, healthcare, personal informatics, qualitative studies",,2013,GI '13
2030162,Thomas  Fahrni and Michael  Kuhn and Philipp  Sommer and Roger  Wattenhofer and Samuel  Welten,Sundroid: Solar Radiation Awareness with Smartphones,"dosimetry, personal health monitoring, solar radiation, survey, uv exposure, wearable sensor",10.1145/2030112.2030162,2011,UbiComp '11
2513451,Jennifer L. Davidson and Carlos  Jensen,What Health Topics Older Adults Want to Track: A Participatory Design Study,"health, mHealth, older adults, participatory design, smartphone applications",10.1145/2513383.2513451,2013,ASSETS '13
2132180,Ou Jie Zhao and Tiffany  Ng and Dan  Cosley,No Forests Without Trees: Particulars and Patterns in Visualizing Personal Communication,"lifelogging, reflection, temporal rhythms, visualization",10.1145/2132176.2132180,2012,iConference '12
2901799,Bernd  Ploderer and Justin  Fong and Anusha  Withana and Marlena  Klaic and Siddharth  Nair and Vincent  Crocher and Frank  Vetere and Suranga  Nanayakkara,ArmSleeve: A Patient Monitoring System to Support Occupational Therapists in Stroke Rehabilitation,"dashboard, information visualization, occupational therapy, stroke rehabilitation, wearable technology",10.1145/2901790.2901799,2016,DIS '16
2909267,Fadi  Botros and Charles  Perin and Bon Adriel Aseniero and Sheelagh  Carpendale,Go and Grow: Mapping Personal Data to a Living Plant,"Fitness, Living Visualization, Personal Visualization, Plant",10.1145/2909132.2909267,2016,AVI '16
2330639,Jose Luis Santos and Sten  Govaerts and Katrien  Verbert and Erik  Duval,Goal-oriented Visualizations of Activity Tracking: A Case Study with Engineering Students,"learning analytics, reflection, visualization",10.1145/2330601.2330639,2012,LAK '12
2307866,Jason  Wiese and Jason I. Hong and John  Zimmerman,Building a Dynamic and Computational Understanding of Personal Social Networks,"data mining, personal social network, privacy, smartphone",10.1145/2307863.2307866,2012,MCSS '12
2998214,Nanna  Gorm and Irina  Shklovski,Participant Driven Photo Elicitation for Understanding Activity Tracking: Benefits and Limitations,"activity tracking, photo elicitation, research methods",10.1145/2998181.2998214,2017,CSCW '17
3240942,Karina  Caro and Yuanyuan  Feng and Timothy  Day and Evan  Freed and Boyd  Fox and Jichen  Zhu,Understanding the Effect of Existing Positive Relationships on a Social Motion-based Game for Health,"Motion-based game for health, Social game, Social relationships",10.1145/3240925.3240942,2018,PervasiveHealth '18
3076528,Dong-Hee  Shin and Frank  Biocca,Health Experience Model of Personal Informatics,"Health behavior, Health information, Personal informatics, Quantified self, Wearable device",10.1016/j.chb.2016.12.019,2017,"Comput. Hum. Behav, issue 69, vol C"
3213403,Federica  Cena and Amon  Rapp and Silvia  Likavec and Alessandro  Marcengo,Envisioning the Future of Personalization Through Personal Informatics: A User Study,"Personal Informatics, Personalization, Quantified Self, Recommendations, Self-Tracking, User Model",10.4018/IJMHCI.2018010104,2018,"Int. J. Mob. Hum. Comput. Interact, issue 10, vol 1"
3152772,Bernd  Ploderer and Jonathon  Stuart and Vivian  Tran and Theresa L. Green and Jennifer  Muller,The Transition of Stroke Survivors from Hospital to Home: Understanding Work and Design Opportunities,"health informatics, rehabilitation, stroke, support, transition",10.1145/3152771.3152772,2017,OZCHI '17
2858259,Will  Simm and Maria Angela  Ferrario and Adrian  Gradinar and Marcia  Tavares Smith and Stephen  Forshaw and Ian  Smith and Jon  Whittle,Anxiety and Autism: Towards Personalized Digital Health,"DIY, anxiety, autism, mental health, self management",10.1145/2858036.2858259,2016,CHI '16
2686904,Phil  Adams and Mashfiqui  Rabbi and Tauhidur  Rahman and Mark  Matthews and Amy  Voida and Geri  Gay and Tanzeem  Choudhury and Stephen  Voida,Towards Personal Stress Informatics: Comparing Minimally Invasive Techniques for Measuring Daily Stress in the Wild,"electro-dermal activity, experience sampling, self-report, sensing, stress, ubiquitous computing, user modeling, voice",10.4108/icst.pervasivehealth.2014.254959,2014,PervasiveHealth '14
3010925,Tobias  Sonne and Paul  Marshall and Carsten  Obel and Per Hove Thomsen and Kaj  Gr&#248;nb&#230;k,An Assistive Technology Design Framework for ADHD,"ADHD, adults, assistive technologies, children, design, design framework, health, interventions, mental disorders",10.1145/3010915.3010925,2016,OzCHI '16
2858557,Nikola  Banovic and Tofi  Buzali and Fanny  Chevalier and Jennifer  Mankoff and Anind K. Dey,Modeling and Understanding Human Routine Behavior,"inverse reinforcement learning, markov decision process",10.1145/2858036.2858557,2016,CHI '16
3210826,Jonathan  Hook,"Facts, Interactivity and Videotape: Exploring the Design Space of Data in Interactive Video Storytelling","data, interactive documentary, interactive video, narrative visualization, object-based media, perspective media",10.1145/3210825.3210826,2018,TVX '18
2071541,Debjanee  Barua and Judy  Kay and Bob  Kummerfeld and Cecile  Paris,Theoretical Foundations for User-controlled Forgetting in Scrutable Long Term User Models,"intelligent user interface, long term user model, mechanisms of forgetting, personal information stores and its use, pervasive and ubiquitous computing, scrutability and user control",10.1145/2071536.2071541,2011,OzCHI '11
2856790,Maximilian  Altmeyer and Pascal  Lessel and Antonio  Kr&#252;ger,"Expense Control: A Gamified, Semi-Automated, Crowd-Based Approach For Receipt Capturing","crowdsourcing, digital household accounting book, gamification, ocr, wisdom of crowds",10.1145/2856767.2856790,2016,IUI '16
2807554,James  Clawson and Jessica A. Pater and Andrew D. Miller and Elizabeth D. Mynatt and Lena  Mamykina,No Longer Wearing: Investigating the Abandonment of Personal Health-tracking Technologies on Craigslist,"health-tracking, self-monitoring, technology abandonment",10.1145/2750858.2807554,2015,UbiComp '15
3173745,Jasmin  Niess and Pawe&#322; W. Wo&#378;niak,Supporting Meaningful Personal Fitness: The Tracker Goal Evolution Model,"fitness trackers, health, model, well-being, wellbeing",10.1145/3173574.3173745,2018,CHI '18
2458801,Reza  Rawassizadeh and Martin  Tomitsch and Katarzyna  Wac and A. Min Tjoa,UbiqLog: A Generic Mobile Phone-based Life-log Framework,"Life-log, Mobile sensing, Personal digital memory, Smartphone",10.1007/s00779-012-0511-8,2013,"Personal Ubiquitous Comput, issue 17, vol 4"
