id,author,title,keywords,doi,year,publication_venue
3242687,Pablo  Ortiz and D. Fox Harrell,Enabling Critical Self-Reflection Through Roleplay with Chimeria: Grayscale,"interactive narrative, learning, reflection, roleplay",10.1145/3242671.3242687,2018,CHI PLAY '18
3174709,Lena  Mamykina and Elizabeth M.  Heitkemper and Arlene M.  Smaldone and Rita  Kukafka and Heather J.  Cole-Lewis and Patricia G.  Davidson and Elizabeth D.  Mynatt and Andrea  Cassells and Jonathan N.  Tobin and George  Hripcsak,Personal Discovery in Diabetes Self-management,"Chronic disease (C23.550.291.500), Self-care (N02.421.784.680)",10.1016/j.jbi.2017.09.013,2017,"J. of Biomedical Informatics, issue 76, vol C"
2807522,Elizabeth L. Murnane and Saeed  Abdullah and Mark  Matthews and Tanzeem  Choudhury and Geri  Gay,Social (Media) Jet Lag: How Usage of Social Technology Can Modulate and Reflect Circadian Rhythms,"circadian rhythms, sleep, social computing",10.1145/2750858.2807522,2015,UbiComp '15
3090091,Lie Ming Tang and Judy  Kay,Harnessing Long Term Physical Activity Data&Mdash;How Long-term Trackers Use Data and How an Adherence-based Interface Supports New Insights,"daily adherence, goal adherence, hourly adherence, long term physical activity data, physical activity trackers",10.1145/3090091,2017,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 1, vol 2"
2807528,Akhil  Mathur and Marc  Van den Broeck and Geert  Vanderhulst and Afra  Mashhadi and Fahim  Kawsar,Tiny Habits in the Giant Enterprise: Understanding the Dynamics of a Quantified Workplace,"empirical study, quantified workplace, social sensing",10.1145/2750858.2807528,2015,UbiComp '15
2858463,Pascal  Lessel and Maximilian  Altmeyer and Marc  M&#252;ller and Christian  Wolff and Antonio  Kr&#252;ger,Don'T Whip Me With Your Games: Investigating Bottom-Up Gamification,"bottom-up, customization, gamification, task management, user-centered design",10.1145/2858036.2858463,2016,CHI '16
2399044,Dries  De Roeck and Karin  Slegers and Johan  Criel and Marc  Godon and Laurence  Claeys and Katriina  Kilpi and An  Jacobs,I Would DiYSE for It!: A Manifesto for Do-it-yourself Internet-of-things Creation,"do-it-yourself, guidelines, internet-of-things, manifesto",10.1145/2399016.2399044,2012,NordiCHI '12
2559091,Rob  Comber and Anja  Thieme,"Designing Beyond Habit: Opening Space for Improved Recycling and Food Waste Behaviors Through Processes of Persuasion, Social Influence and Aversive Affect","Aversion, Behavioral change, Persuasive technology, Social persuasion, Sustainable HCI",10.1007/s00779-012-0587-1,2013,"Personal Ubiquitous Comput, issue 17, vol 6"
3196769,Sander  Bogers and Janne  van Kollenburg and Eva  Deckers and Joep  Frens and Caroline  Hummels,A Situated Exploration of Designing for Personal Health Ecosystems Through Data-enabled Design,"data-enabled design, ecosystems, personal health",10.1145/3196709.3196769,2018,DIS '18
2858181,Chris  Elsden and Sebastian  Mellor and Patrick  Olivier and Pete  Wheldon and David  Kirk and Rob  Comber,ResViz: Politics and Design Issues in Visualizing Academic Metrics,"critical data studies, metrics, visualization",10.1145/2858036.2858181,2016,CHI '16
2424540,Alina  Pommeranz and Christian  Detweiler and Pascal  Wiggers and Catholijn  Jonker,Elicitation of Situated Values: Need for Tools to Help Stakeholders and Designers to Reflect and Communicate,"Design methods, Self-reflection, Situated values, Value elicitation, Value sensitive design",10.1007/s10676-011-9282-6,2012,"Ethics and Inf. Technol, issue 14, vol 4"
3240226,Fredrik  Aspling and Oskar  Juhlin and Heli  V&#228;&#228;t&#228;j&#228;,Understanding Animals: A Critical Challenge in ACI,"animal-computer interaction, dog blogs, kinesthetic empathy, pet dogs, quantified pets, social media",10.1145/3240167.3240226,2018,NordiCHI '18
3124921,,Let's Talk About Reflection at Work,,,2017,"Int. J. Technol. Enhanc. Learn, issue 9"
2702234,Eric P.S. Baumer,Reflective Informatics: Conceptual Dimensions for Designing Technologies of Reflection,"design, reflection, reflective hci, reflective informatics",10.1145/2702123.2702234,2015,CHI '15
2617574,Gillian R.  Hayes and Karen G.  Cheng and Sen H.  Hirano and Karen P.  Tang and Marni S.  Nagel and Dianne E.  Baker,Estrellita: A Mobile Capture and Access Tool for the Support of Preterm Infants and Their Caregivers,"Capture and access, health, preterm infants, wellness",10.1145/2617574,2014,"ACM Trans. Comput.-Hum. Interact, issue 21, vol 3"
3301039,Majedah  Alrehiely and Parisa  Eslambolchilar and Rita  Borgo,A Taxonomy for Visualisations of Personal Physical Activity Data on Self-tracking Devices and Their Applications,"health tracking, personal visualization, smartphone apps, smartwatches self-tracking, wearable devices",10.14236/ewic/HCI2018.17,2018,HCI '18
3209220,Lie Ming  Tang and Judy  Kay,Scaffolding for an OLM for Long-Term Physical Activity Goals,"OLM, long term physical activity data, scaffolding, user interface",10.1145/3209219.3209220,2018,UMAP '18
2513012,Rohit Ashok Khot and Florian 'Floyd' Mueller and Larissa  Hjorth,SweatAtoms: Materializing Physical Activity,"3D printing, materiality, physical exercise",10.1145/2513002.2513012,2013,IE '13
2915549,Nervo  Verdezoto and Erik  Gr&#246;nvall,On Preventive Blood Pressure Self-monitoring at Home,"Challenges, Design, Home, Home-based technology, Preventive care, Quantified Self, Self-monitoring",10.1007/s10111-015-0358-7,2016,"Cogn. Technol. Work, issue 18, vol 2"
3025570,Yoojung  Kim and Eunyoung  Heo and Hyunjeong  Lee and Sookyoung  Ji and Jueun  Choi and Jeong-Whun  Kim and Joongseek  Lee and Sooyoung  Yoo,"Prescribing 10,000 Steps Like Aspirin: Designing a Novel Interface for Data-Driven Medical Consultations","clinician interface, data-driven medical consultation, design workshop, patient-generated data, self-logged data",10.1145/3025453.3025570,2017,CHI '17
3173945,Lyndsey L. Bakewell and Konstantina  Vasileiou and Kiel S. Long and Mark  Atkinson and Helen  Rice and Manuela  Barreto and Julie  Barnett and Michael  Wilson and Shaun  Lawson and John  Vines,"Everything We Do, Everything We Press: Data-Driven Remote Performance Management in a Mobile Workplace","occupational health, performance management, qualitative study, quantified workplace, remote monitoring",10.1145/3173574.3173945,2018,CHI '18
2858240,Ari H. Pollack and Uba  Backonja and Andrew D. Miller and Sonali R. Mishra and Maher  Khelifi and Logan  Kendall and Wanda  Pratt,Closing the Gap: Supporting Patients' Transition to Self-Management After Hospitalization,"discharge, health informatics, hospital, medical informatics, pediatric, self-efficacy, self-management",10.1145/2858036.2858240,2016,CHI '16
3134714,Andre N. Meyer and Gail C. Murphy and Thomas  Zimmermann and Thomas  Fritz,Design Recommendations for Self-Monitoring in the Workplace: Studies in Software Development,"personal analytics, productivity tracking, quantified workplace, self-monitoring, workplace awareness",10.1145/3134714,2017,"Proc. ACM Hum.-Comput. Interact, issue 1, vol CSCW"
3240203,Anton  Fedosov and Jerem&#237;as  Albano and Marc  Langheinrich,Supporting the Design of Sharing Economy Services: Learning from Technology-mediated Sharing Practices of Both Digital and Physical Artifacts,"design implications, literature survey, online sharing, qualitative inquiry, sharing economy services",10.1145/3240167.3240203,2018,NordiCHI '18
2973118,Amon  Rapp and Federica  Cena,Personal Informatics for Everyday Life,"Design strategies, Diary study, Personal informatics, Quantified self",10.1016/j.ijhcs.2016.05.006,2016,"Int. J. Hum.-Comput. Stud, issue 94, vol C"
3076382,Amon  Rapp,Designing Interactive Systems Through a Game Lens,"Behavior change, Engagement, Ethnography, Gamification, Motivation, Recommendations for design",10.1016/j.chb.2015.02.048,2017,"Comput. Hum. Behav, issue 71, vol C"
2934667,Artie  Konrad and Ellen  Isaacs and Steve  Whittaker,Technology-Mediated Memory: Is Technology Altering Our Memories And Interfering With Well-Being?,"Memory, recording, reflection, technology-mediated memory (TMM), well-being",10.1145/2934667,2016,"ACM Trans. Comput.-Hum. Interact, issue 23, vol 4"
2598598,Eric P.S. Baumer and Vera  Khovanskaya and Mark  Matthews and Lindsay  Reynolds and Victoria  Schwanda Sosik and Geri  Gay,Reviewing Reflection: On the Use of Reflection in Interactive System Design,"reflection, reflective hci, review",10.1145/2598510.2598598,2014,DIS '14
3274364,Geza  Kovacs and Zhengxuan  Wu and Michael S. Bernstein,Rotating Online Behavior Change Interventions Increases Effectiveness But Also Increases Attrition,"behavior change, social computing",10.1145/3274364,2018,"Proc. ACM Hum.-Comput. Interact, issue 2, vol CSCW"
2395129,Judy  Kay and Bob  Kummerfeld,"Creating Personalized Systems That People Can Scrutinize and Control: Drivers, Principles and Experience","Personalization, augmented cognition, inconsistency, open learner modeling, reasoning under uncertainty, scrutability, understandability, user control, user model, user modeling",10.1145/2395123.2395129,2013,"ACM Trans. Interact. Intell. Syst, issue 2, vol 4"
2895015,Sander  Hermsen and Jeana  Frost and Reint Jan  Renes and Peter  Kerkhof,Using Feedback Through Digital Technology to Disrupt and Change Habitual Behavior,"Behavior change, Digital technology, Feedback, Habit change, Habit disruption, Mobile and interactive technology",10.1016/j.chb.2015.12.023,2016,"Comput. Hum. Behav, issue 57, vol C"
2344357,Monica  Tentori and Gillian R. Hayes and Madhu  Reddy,"Pervasive Computing for Hospital, Chronic, and Preventive Care",,10.1561/1100000024,2012,"Found. Trends Hum.-Comput. Interact, issue 5, vol 1"
2819921,Kunwoo  Park and Ingmar  Weber and Meeyoung  Cha and Chul  Lee,Persistent Sharing of Fitness App Status on Twitter,"Fitness engagement, social sharing",10.1145/2818048.2819921,2016,CSCW '16
3277820,Nina  Sakhnini,myCityMeter Wearable: Measuring the Environmental Risk Factors for Cognitive Impairment in Older Adults,"Older adults, array of things, cognitive impairment, environmental sensing, noise, pm2.5, pollution exposure management, pollution monitoring",10.1145/3267305.3277820,2018,UbiComp '18
3123162,Gaurav  Paruthi and Shriti  Raj and Ankita  Gupta and Chuan-Che  Huang and Yung-Ju  Chang and Mark W Newman,HEED: Situated and Distributed Interactive Devices for Self-reporting,"IoT, devices, experience sampling, self-reporting",10.1145/3123024.3123162,2017,UbiComp '17
3016065,Tuomas  Lappalainen and Lasse  Virtanen and Jonna  H&#228;kkil&#228;,Experiences with Wellness Ring and Bracelet Form Factor,"activity tracking, bracelet, industrial design, ring, user studies, wearable computing, wellness",10.1145/3012709.3016065,2016,MUM '16
2742958,Mark  Whooley and Bernd  Ploderer and Kathleen  Gray,On the Integration of Self-tracking Data Amongst Quantified Self Members,"Quantified Self, data integration, personal informatics, self-monitoring, self-tracking",10.14236/ewic/hci2014.16,2014,BCS-HCI '14
3161601,Olivier  Augereau and Charles Lima Sanches and Koichi  Kise and Kai  Kunze,Wordometer Systems for Everyday Life,"Eye tracking, electrooculography, machine learning, reading analysis, wordometer",10.1145/3161601,2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 1, vol 4"
3154923,Fateme  Rajabiyazdi and Charles  Perin and Lora  Oehlberg and Sheelagh  Carpendale,The Challenges of Individuality to Technology Approaches to Personally Collected Health Data,"personal health data, technology for communication, visualization",10.1145/3154862.3154923,2017,PervasiveHealth '17
3290806,Puripant  Ruchikachorn,Case Studies of Shareable Personal Map Visualization,,,2018,EuroVis '18
3076528,Dong-Hee  Shin and Frank  Biocca,Health Experience Model of Personal Informatics,"Health behavior, Health information, Personal informatics, Quantified self, Wearable device",10.1016/j.chb.2016.12.019,2017,"Comput. Hum. Behav, issue 69, vol C"
2875231,Juho  Rantakari and Virve  Inget and Ashley  Colley and Jonna  H&#228;kkil&#228;,Charting Design Preferences on Wellness Wearables,"Wellness, design, user studies, wearable computing",10.1145/2875194.2875231,2016,AH '16
2906187,Elizabeth V. Eikey,The Use of Weight Loss Apps by Women with Eating Disorders,"anorexia nervosa, bulimia nervosa, eating disorders, health, human-computer interaction, mobile weight loss applications, providers, smartphone app, users",10.1145/2890602.2906187,2016,SIGMIS-CPR '16
3161176,Kohei  Matsumura and David S. Kirk,On Active Passengering: Supporting In-Car Experiences,"driving, in-car interaction, mobility, passenger",10.1145/3161176,2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 1, vol 4"
3199201,Bran  Knowles and Alison  Smith-Renner and Forough  Poursabzi-Sangdeh and Di  Lu and Halimat  Alabi,Uncertainty in Current and Future Health Wearables,,10.1145/3199201,2018,"Commun. ACM, issue 61, vol 12"
3010936,Mikkel S. J&#248;rgensen and Frederik K. Nissen and Jeni  Paay and Jesper  Kjeldskov and Mikael B. Skov,Monitoring Children's Physical Activity and Sleep: A Study of Surveillance and Information Disclosure,"activity, children, disclosure, parents, sleep, surveillance, tracking, trust",10.1145/3010915.3010936,2016,OzCHI '16
2875933,Wenjie  Liang and Wenyi  Qian and Yijian  Wu and Xin  Peng and Wenyun  Zhao,Mining Context-Aware User Requirements from Crowd Contributed Mobile Data,"Data Mining, Mobile Computing, Requirement Mining, Service Recommendation",10.1145/2875913.2875933,2015,Internetware '15
3301225,Majedah  Alrehiely and Parisa  Eslambolchilar and Rita  Borgo,Evaluating Different Visualization Designs for Personal Health Data,"health tracking, personal visualization, smartphone apps, smartwatches self-tracking, wearable devices",10.14236/ewic/HCI2018.205,2018,HCI '18
2858142,Elena  Agapie and Daniel  Avrahami and Jennifer  Marlow,Staying the Course: System-Driven Lapse Management for Supporting Behavior Change,"behavior change, cheat points, field study, lapse management, tracking",10.1145/2858036.2858142,2016,CHI '16
2702213,Moon-Hwan  Lee and Seijin  Cha and Tek-Jin  Nam,Patina Engraver: Visualizing Activity Logs As Patina in Fashionable Trackers,"activity tracker, digital fabrication, fashion, patina",10.1145/2702123.2702213,2015,CHI '15
3154879,Fereshteh  Amini and Khalad  Hasan and Andrea  Bunt and Pourang  Irani,Data Representations for In-situ Exploration of Health and Fitness Data,"data visualization, health and fitness data, in-situ exploration, quantified selfers, wearable devices",10.1145/3154862.3154879,2017,PervasiveHealth '17
3183889,Andreas  Schreiber and Regina  Struminski,Visualizing Provenance Using Comics,"comics, provenance, self-tracking, visualization",,2017,TaPP'17
3176451,Rohit Ashok Khot and Simon  Stusak and Andreas  Butz and Florian 'Floyd' Mueller,10 Design Themes for Creating 3D Printed Physical Representations of Physical Activity Data,"3D printing, Digital fabrication, Personal informatics, Physical exercise, Physical visualization, Quantified self, Self-monitoring",10.1007/978-3-319-68059-0_5,2017,
3292180,Bernd  Ploderer and Yaman Mazyed S. Alsahfi and Stewart G. Trost,Technologies to Engage Young Children in Physical Activity: An Online Study of Parenting Practices,"exercise, online community, parenting, physical activity, reddit",10.1145/3292147.3292180,2018,OzCHI '18
2785881,Tom  Owen and Jennifer  Pearson and Harold  Thimbleby and George  Buchanan,ConCap: Designing to Empower Individual Reflection on Chronic Conditions Using Mobile Apps,"Health care, chronic disease management, deployment studies, diabetes, ubiquitous computing",10.1145/2785830.2785881,2015,MobileHCI '15
2727091,Afsaneh  Doryab and Mads  Frost and Maria  Faurholt-Jepsen and Lars V. Kessing and Jakob E. Bardram,Impact Factor Analysis: Combining Prediction with Parameter Ranking to Reveal the Impact of Behavior on Health Outcome,"Bipolar disorder, Health and behavior, Machine learning, Mental health",10.1007/s00779-014-0826-8,2015,"Personal Ubiquitous Comput, issue 19, vol 2"
2807554,James  Clawson and Jessica A. Pater and Andrew D. Miller and Elizabeth D. Mynatt and Lena  Mamykina,No Longer Wearing: Investigating the Abandonment of Personal Health-tracking Technologies on Craigslist,"health-tracking, self-monitoring, technology abandonment",10.1145/2750858.2807554,2015,UbiComp '15
3072044,Eun Kyoung Choe and Saeed  Abdullah and Mashfiqui  Rabbi and Edison  Thomaz and Daniel A. Epstein and Felicia  Cordeiro and Matthew  Kay and Gregory D. Abowd and Tanzeem  Choudhury and James  Fogarty and Bongshin  Lee and Mark  Matthews and Julie A. Kientz,Semi-Automated Tracking: A Balanced Approach for Self-Monitoring Applications,,10.1109/MPRV.2017.18,2017,"IEEE Pervasive Computing, issue 16, vol 1"
3174050,Matthew K. Hong and Udaya  Lakshmi and Thomas A. Olson and Lauren  Wilcox,Visual ODLs: Co-Designing Patient-Generated Observations of Daily Living to Support Data-Driven Conversations in Pediatric Care,"adolescents, co-design, communication, family, health, observations of daily living, participatory design, patient-generated health data",10.1145/3173574.3174050,2018,CHI '18
3173796,Naomi  Yamashita and Hideaki  Kuzuoka and Takashi  Kudo and Keiji  Hirata and Eiji  Aramaki and Kazuki  Hattori,How Information Sharing About Care Recipients by Family Caregivers Impacts Family Communication,"caregiving, depression, family communication, healthcare technology, informal caregiver, tracking technology",10.1145/3173574.3173796,2018,CHI '18
3124921,,Let's Talk About Reflection at Work,,,2017,"Int. J. Technol. Enhanc. Learn, issue 9"
3274128,Pei-Yi Patricia Kuo,Design for Self-Experimentation: Participant Reactions to Self-Generated Behavioral Prompts for Sustainable Living,"Behavioral prompts, mobile intervention, self-experimentation, theory of active involvement, well-being, wellness",10.1145/3267305.3274128,2018,UbiComp '18
3240224,Laia  Turmo Vidal and Elena M&#225;rquez Segura and Annika  Waern,Sensory Bodystorming for Collocated Physical Training Design,"bodystorming, collocated physical training, embodied ideation methods, materiality, sensory augmentations",10.1145/3240167.3240224,2018,NordiCHI '18
2702321,Jeni  Paay and Jesper  Kjeldskov and Mikael B. Skov and Lars  Lichon and Stephan  Rasmussen,Understanding Individual Differences for Tailored Smoking Cessation Apps,"health behavior change, individual differences, qualitative research, smoking cessation, tailoring",10.1145/2702123.2702321,2015,CHI '15
2915549,Nervo  Verdezoto and Erik  Gr&#246;nvall,On Preventive Blood Pressure Self-monitoring at Home,"Challenges, Design, Home, Home-based technology, Preventive care, Quantified Self, Self-monitoring",10.1007/s10111-015-0358-7,2016,"Cogn. Technol. Work, issue 18, vol 2"
3130974,Tung  Vuong and Giulio  Jacucci and Tuukka  Ruotsalo,Watching Inside the Screen: Digital Activity Monitoring for Task Recognition and Proactive Information Retrieval,"Activity recognition, digital activity monitoring, screen scraping, task detection, user modeling",10.1145/3130974,2017,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 1, vol 3"
3191769,Lie Ming Tang and Jochen  Meyer and Daniel A. Epstein and Kevin  Bragg and Lina  Engelen and Adrian  Bauman and Judy  Kay,Defining Adherence: Making Sense of Physical Activity Tracker Data,"adherence, data completeness, physical activity trackers, wear-time",10.1145/3191769,2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 2, vol 1"
3210826,Jonathan  Hook,"Facts, Interactivity and Videotape: Exploring the Design Space of Data in Interactive Video Storytelling","data, interactive documentary, interactive video, narrative visualization, object-based media, perspective media",10.1145/3210825.3210826,2018,TVX '18
3264942,Gaurav  Paruthi and Shriti  Raj and Seungjoo  Baek and Chuyao  Wang and Chuan-che  Huang and Yung-Ju  Chang and Mark W. Newman,Heed: Exploring the Design of Situated Self-Reporting Devices,"Context-aware systems, EMA, ESM, Experience Sampling, Self-reporting devices, qualitative study, real-world study",10.1145/3264942,2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 2, vol 3"
2807528,Akhil  Mathur and Marc  Van den Broeck and Geert  Vanderhulst and Afra  Mashhadi and Fahim  Kawsar,Tiny Habits in the Giant Enterprise: Understanding the Dynamics of a Quantified Workplace,"empirical study, quantified workplace, social sensing",10.1145/2750858.2807528,2015,UbiComp '15
