id,author,title,keywords,doi,year,publication_venue
3026038,Jisoo  Lee and Erin  Walker and Winslow  Burleson and Matthew  Kay and Matthew  Buman and Eric B. Hekler,Self-Experimentation for Behavior Change: Design and Formative Evaluation of Two Approaches,"behavior change, context-aware computing, just-in-time interventions, self-experimentation",10.1145/3025453.3026038,2017,CHI '17
3090091,Lie Ming Tang and Judy  Kay,Harnessing Long Term Physical Activity Data&Mdash;How Long-term Trackers Use Data and How an Adherence-based Interface Supports New Insights,"daily adherence, goal adherence, hourly adherence, long term physical activity data, physical activity trackers",10.1145/3090091,2017,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 1, vol 2"
3154912,Nadir  Weibel,New Frontiers for Pervasive Telemedicine: From Data Science in the Wild to HoloPresence,"augmented reality, data science, holograms, in-the-wild studies, mixed reality, pervasive health, telemedicine",10.1145/3154862.3154912,2017,PervasiveHealth '17
3301039,Majedah  Alrehiely and Parisa  Eslambolchilar and Rita  Borgo,A Taxonomy for Visualisations of Personal Physical Activity Data on Self-tracking Devices and Their Applications,"health tracking, personal visualization, smartphone apps, smartwatches self-tracking, wearable devices",10.14236/ewic/HCI2018.17,2018,HCI '18
2901799,Bernd  Ploderer and Justin  Fong and Anusha  Withana and Marlena  Klaic and Siddharth  Nair and Vincent  Crocher and Frank  Vetere and Suranga  Nanayakkara,ArmSleeve: A Patient Monitoring System to Support Occupational Therapists in Stroke Rehabilitation,"dashboard, information visualization, occupational therapy, stroke rehabilitation, wearable technology",10.1145/2901790.2901799,2016,DIS '16
2897507,Katrin  H&#228;nsel and Natalie  Wilde and Hamed  Haddadi and Akram  Alomainy,Challenges with Current Wearable Technology in Monitoring Health Data and Providing Positive Behavioural Support,"big data, digital health, personal informatics, wearable technology",10.4108/eai.14-10-2015.2261601,2015,MOBIHEALTH'15
2702307,Gary W. Pritchard and Pam  Briggs and John  Vines and Patrick  Olivier,How to Drive a London Bus: Measuring Performance in a Mobile and Remote Workplace,"ethnography, event monitoring, public transport, telematics, workplace surveillance",10.1145/2702123.2702307,2015,CHI '15
3070927,Alice  Thudt and Bongshin  Lee and Eun Kyoung Choe and Sheelagh  Carpendale,Expanding Research Methods for a Realistic Understanding of Personal Visualization,,10.1109/MCG.2017.23,2017,"IEEE Comput. Graph. Appl, issue 37, vol 2"
3213403,Federica  Cena and Amon  Rapp and Silvia  Likavec and Alessandro  Marcengo,Envisioning the Future of Personalization Through Personal Informatics: A User Study,"Personal Informatics, Personalization, Quantified Self, Recommendations, Self-Tracking, User Model",10.4018/IJMHCI.2018010104,2018,"Int. J. Mob. Hum. Comput. Interact, issue 10, vol 1"
2973118,Amon  Rapp and Federica  Cena,Personal Informatics for Everyday Life,"Design strategies, Diary study, Personal informatics, Quantified self",10.1016/j.ijhcs.2016.05.006,2016,"Int. J. Hum.-Comput. Stud, issue 94, vol C"
3025570,Yoojung  Kim and Eunyoung  Heo and Hyunjeong  Lee and Sookyoung  Ji and Jueun  Choi and Jeong-Whun  Kim and Joongseek  Lee and Sooyoung  Yoo,"Prescribing 10,000 Steps Like Aspirin: Designing a Novel Interface for Data-Driven Medical Consultations","clinician interface, data-driven medical consultation, design workshop, patient-generated data, self-logged data",10.1145/3025453.3025570,2017,CHI '17
3134714,Andre N. Meyer and Gail C. Murphy and Thomas  Zimmermann and Thomas  Fritz,Design Recommendations for Self-Monitoring in the Workplace: Studies in Software Development,"personal analytics, productivity tracking, quantified workplace, self-monitoring, workplace awareness",10.1145/3134714,2017,"Proc. ACM Hum.-Comput. Interact, issue 1, vol CSCW"
2896359,Tauhidur  Rahman and Mary  Czerwinski and Ran  Gilad-Bachrach and Paul  Johns,Predicting About-to-Eat Moments for Just-in-Time Eating Intervention,"eating habit modeling, just-in-time eating intervention, next eating event prediction",10.1145/2896338.2896359,2016,DH '16
3195443,Juho  Hamari and Lobna  Hassan and Antonio  Dias,"Gamification, Quantified-self or Social Networking? Matching Users' Goals with Motivational Technology","Gamification, Goal orientation, Goal-setting, Motivational information system, Quantified-self, Social networking",10.1007/s11257-018-9200-2,2018,"User Modeling and User-Adapted Interaction, issue 28, vol 1"
3025503,Chris  Elsden and David  Chatting and Abigail C. Durrant and Andrew  Garbett and Bettina  Nissen and John  Vines and David S. Kirk,On Speculative Enactments,"critical futures, data-driven life, design fiction, design methods, research through design, speculative design",10.1145/3025453.3025503,2017,CHI '17
3240226,Fredrik  Aspling and Oskar  Juhlin and Heli  V&#228;&#228;t&#228;j&#228;,Understanding Animals: A Critical Challenge in ACI,"animal-computer interaction, dog blogs, kinesthetic empathy, pet dogs, quantified pets, social media",10.1145/3240167.3240226,2018,NordiCHI '18
2674122,Bernd  Ploderer and Wolfgang  Reitberger and Harri  Oinas-Kukkonen and Julia  Gemert-Pijnen,Social Interaction and Reflection for Behaviour Change,"Behaviour change, Behaviour change support systems, Persuasive technology, Reflection, Social interaction, Social support",10.1007/s00779-014-0779-y,2014,"Personal Ubiquitous Comput, issue 18, vol 7"
3050644,Chelsea  Dobbins and Reza  Rawassizadeh and Elaheh  Momeni,Detecting Physical Activity Within Lifelogs Towards Preventing Obesity and Aiding Ambient Assisted Living,"Assisted living, Classification, Lifelogging, Obesity, Physical activity recognition, Signal processing",10.1016/j.neucom.2016.02.088,2017,"Neurocomput, issue 230, vol C"
3196830,Charlie  Pinder and Jo  Vermeulen and Benjamin R. Cowan and Russell  Beale,Digital Behaviour Change Interventions to Break and Form Habits,"Digital behaviour change interventions, behaviour change technology, habit breaking technology, habit forming technology, persuasive technology",10.1145/3196830,2018,"ACM Trans. Comput.-Hum. Interact, issue 25, vol 3"
2975388,Chris  Elsden and Mark  Selby and Abigail  Durrant and David  Kirk,"Fitter, Happier, More Productive: What to Ask of a Data-driven Life",,10.1145/2975388,2016,"Interactions, issue 23, vol 5"
3217938,Beata  Jungselius and Alexandra  Weilenmann,Conceptualizing 'Use' in Social Media Studies,"Social media, ethnography, mobile phones, use",10.1145/3217804.3217938,2018,SMSociety '18
3124447,Florian  Daiber and Felix  Kosmalla and Frederik  Wiehr and Antonio  Kr&#252;ger,Follow the Pioneers: Towards Personalized Crowd-sourced Route Generation for Mountaineers,"activity tracking, alpine sports, navigation, outdoor activities, sports technologies",10.1145/3123024.3124447,2017,UbiComp '17
3274128,Pei-Yi Patricia Kuo,Design for Self-Experimentation: Participant Reactions to Self-Generated Behavioral Prompts for Sustainable Living,"Behavioral prompts, mobile intervention, self-experimentation, theory of active involvement, well-being, wellness",10.1145/3267305.3274128,2018,UbiComp '18
2702311,Felix  Kosmalla and Florian  Daiber and Antonio  Kr&#252;ger,ClimbSense: Automatic Climbing Route Recognition Using Wrist-worn Inertia Measurement Units,"climbing, inertial sensors, machine learning, sports technologies",10.1145/2702123.2702311,2015,CHI '15
2858352,Nanna  Gorm and Irina  Shklovski,Sharing Steps in the Workplace: Changing Privacy Concerns Over Time,"privacy, step counting, wearable technologies, workplace practices",10.1145/2858036.2858352,2016,CHI '16
2727091,Afsaneh  Doryab and Mads  Frost and Maria  Faurholt-Jepsen and Lars V. Kessing and Jakob E. Bardram,Impact Factor Analysis: Combining Prediction with Parameter Ranking to Reveal the Impact of Behavior on Health Outcome,"Bipolar disorder, Health and behavior, Machine learning, Mental health",10.1007/s00779-014-0826-8,2015,"Personal Ubiquitous Comput, issue 19, vol 2"
2809845,Patrick  Carrington and Kevin  Chang and Helena  Mentis and Amy  Hurst,"But, I Don'T Take Steps: Examining the Inaccessibility of Fitness Trackers for Wheelchair Athletes","adaptive sports, fitness, wearable, wheelchair athletes",10.1145/2700648.2809845,2015,ASSETS '15
3132543,Patrick  Carrington and Denzel  Ketter and Amy  Hurst,Understanding Fatigue and Stamina Management Opportunities and Challenges in Wheelchair Basketball,"adaptive sports, fitness, stamina and fatigue management, wearable, wheelchair basketball",10.1145/3132525.3132543,2017,ASSETS '17
3053332,Mahmoud  Hassan and Florian  Daiber and Frederik  Wiehr and Felix  Kosmalla and Antonio  Kr&#252;ger,FootStriker: An EMS-based Foot Strike Assistant for Running,"Electrical muscle stimulation, in-situ feedback, motor learning, motor skills, online feedback, real-time assistance, real-time feedback, running, sports training, wearable devices, wearables",10.1145/3053332,2017,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 1, vol 1"
2856817,Jing  Wang and Na  Wang and Hongxia  Jin,Context Matters?: How Adding the Obfuscation Option Affects End Users' Data Disclosure Decisions,"data obfuscation, mobile, privacy, tracking, user behavior",10.1145/2856767.2856817,2016,IUI '16
3154879,Fereshteh  Amini and Khalad  Hasan and Andrea  Bunt and Pourang  Irani,Data Representations for In-situ Exploration of Health and Fitness Data,"data visualization, health and fitness data, in-situ exploration, quantified selfers, wearable devices",10.1145/3154862.3154879,2017,PervasiveHealth '17
3199201,Bran  Knowles and Alison  Smith-Renner and Forough  Poursabzi-Sangdeh and Di  Lu and Halimat  Alabi,Uncertainty in Current and Future Health Wearables,,10.1145/3199201,2018,"Commun. ACM, issue 61, vol 12"
2742958,Mark  Whooley and Bernd  Ploderer and Kathleen  Gray,On the Integration of Self-tracking Data Amongst Quantified Self Members,"Quantified Self, data integration, personal informatics, self-monitoring, self-tracking",10.14236/ewic/hci2014.16,2014,BCS-HCI '14
3236353,Patrick  Carrington and Gierad  Laput and Jeffrey P. Bigham,Exploring the Data Tracking and Sharing Preferences of Wheelchair Athletes,"activity recognition, wheelchair, wheelchair basketball",10.1145/3234695.3236353,2018,ASSETS '18
2998214,Nanna  Gorm and Irina  Shklovski,Participant Driven Photo Elicitation for Understanding Activity Tracking: Benefits and Limitations,"activity tracking, photo elicitation, research methods",10.1145/2998181.2998214,2017,CSCW '17
2838823,Florian  G&#252;ldenpfennig and Roman  Ganh&#246;r and Geraldine  Fitzpatrick,Sitting in the Same Boat: A Case Study of a Combined Awareness System and Behaviour Change Technology,"Awareness system, behaviour change, lightweight communication, mutual motivation, persuasive technology, physical activity, playful elements, reciprocity, reverse rewarding, television",10.1145/2838739.2838823,2015,OzCHI '15
3026054,Wally  Smith and Bernd  Ploderer and Greg  Wadley and Sarah  Webber and Ron  Borland,Trajectories of Engagement and Disengagement with a Story-Based Smoking Cessation App,"engagement, health behavior change, qualitative research, smoking cessation",10.1145/3025453.3026054,2017,CHI '17
2901799,Bernd  Ploderer and Justin  Fong and Anusha  Withana and Marlena  Klaic and Siddharth  Nair and Vincent  Crocher and Frank  Vetere and Suranga  Nanayakkara,ArmSleeve: A Patient Monitoring System to Support Occupational Therapists in Stroke Rehabilitation,"dashboard, information visualization, occupational therapy, stroke rehabilitation, wearable technology",10.1145/2901790.2901799,2016,DIS '16
3173745,Jasmin  Niess and Pawe&#322; W. Wo&#378;niak,Supporting Meaningful Personal Fitness: The Tracker Goal Evolution Model,"fitness trackers, health, model, well-being, wellbeing",10.1145/3173574.3173745,2018,CHI '18
2702213,Moon-Hwan  Lee and Seijin  Cha and Tek-Jin  Nam,Patina Engraver: Visualizing Activity Logs As Patina in Fashionable Trackers,"activity tracker, digital fabrication, fashion, patina",10.1145/2702123.2702213,2015,CHI '15
2702307,Gary W. Pritchard and Pam  Briggs and John  Vines and Patrick  Olivier,How to Drive a London Bus: Measuring Performance in a Mobile and Remote Workplace,"ethnography, event monitoring, public transport, telematics, workplace surveillance",10.1145/2702123.2702307,2015,CHI '15
2702482,Jakob  Tholander and Stina  Nylander,"Snot, Sweat, Pain, Mud, and Snow: Performance and Experience in the Use of Sports Watches","experience, feeling, heart rate monitors, performance, sports",10.1145/2702123.2702482,2015,CHI '15
2702577,John  Rooksby and Mattias  Rost and Alistair  Morrison and Matthew  Chalmers,Pass the Ball: Enforced Turn-Taking in Activity Tracking,"activity tracking, game, mobile health",10.1145/2702123.2702577,2015,CHI '15
3210826,Jonathan  Hook,"Facts, Interactivity and Videotape: Exploring the Design Space of Data in Interactive Video Storytelling","data, interactive documentary, interactive video, narrative visualization, object-based media, perspective media",10.1145/3210825.3210826,2018,TVX '18
3292180,Bernd  Ploderer and Yaman Mazyed S. Alsahfi and Stewart G. Trost,Technologies to Engage Young Children in Physical Activity: An Online Study of Parenting Practices,"exercise, online community, parenting, physical activity, reddit",10.1145/3292147.3292180,2018,OzCHI '18
3191769,Lie Ming Tang and Jochen  Meyer and Daniel A. Epstein and Kevin  Bragg and Lina  Engelen and Adrian  Bauman and Judy  Kay,Defining Adherence: Making Sense of Physical Activity Tracker Data,"adherence, data completeness, physical activity trackers, wear-time",10.1145/3191769,2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 2, vol 1"
3064743,Sarah  Martindale and Ben  Bedwell and Robert  Phillips and Micaella  Pedros,Proof in the Pudding: Designing IoT Plants to Promote Wellbeing,"growing, health, ideation, internet-of-things, iot, participatory design, plants, wellbeing",10.1145/3064663.3064743,2017,DIS '17
3090091,Lie Ming Tang and Judy  Kay,Harnessing Long Term Physical Activity Data&Mdash;How Long-term Trackers Use Data and How an Adherence-based Interface Supports New Insights,"daily adherence, goal adherence, hourly adherence, long term physical activity data, physical activity trackers",10.1145/3090091,2017,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 1, vol 2"
2807554,James  Clawson and Jessica A. Pater and Andrew D. Miller and Elizabeth D. Mynatt and Lena  Mamykina,No Longer Wearing: Investigating the Abandonment of Personal Health-tracking Technologies on Craigslist,"health-tracking, self-monitoring, technology abandonment",10.1145/2750858.2807554,2015,UbiComp '15
3173796,Naomi  Yamashita and Hideaki  Kuzuoka and Takashi  Kudo and Keiji  Hirata and Eiji  Aramaki and Kazuki  Hattori,How Information Sharing About Care Recipients by Family Caregivers Impacts Family Communication,"caregiving, depression, family communication, healthcare technology, informal caregiver, tracking technology",10.1145/3173574.3173796,2018,CHI '18
2940305,Anne Marie Kanstrup and Pernille  Bertelsen,Bringing New Voices to Design of Exercise Technology: Participatory Design with Vulnerable Young Adults,"exercise technology, methods, participatory design, sport, vulnerable people",10.1145/2940299.2940305,2016,PDC '16
2896639,Lisa  Thomas and Pam  Briggs,Assessing the Value of Brief Automated Biographies,"Facebook, Intel, Life-review, Museum of Me, Qualitative methods, Reminiscence",10.1007/s00779-015-0896-2,2016,"Personal Ubiquitous Comput, issue 20, vol 1"
3173883,Herman  Saksono and Carmen  Castaneda-Sceppa and Jessica  Hoffman and Magy  Seif El-Nasr and Vivien  Morris and Andrea G. Parker,Family Health Promotion in Low-SES Neighborhoods: A Two-Month Study of Wearable Activity Tracking,"caregivers, crime, family, low-socioeconomic status, neighborhoods, personal health informatics, physical activity trackers, places, self-monitoring, wearables",10.1145/3173574.3173883,2018,CHI '18
3301039,Majedah  Alrehiely and Parisa  Eslambolchilar and Rita  Borgo,A Taxonomy for Visualisations of Personal Physical Activity Data on Self-tracking Devices and Their Applications,"health tracking, personal visualization, smartphone apps, smartwatches self-tracking, wearable devices",10.14236/ewic/HCI2018.17,2018,HCI '18
2649433,Md. Mahbubur Rahman and Rummana  Bari and Amin Ahsan Ali and Moushumi  Sharmin and Andrew  Raij and Karen  Hovsepian and Syed Monowar Hossain and Emre  Ertin and Ashley  Kennedy and David H. Epstein and Kenzie L. Preston and Michelle  Jobes and J. Gayle Beck and Satish  Kedia and Kenneth D. Ward and Mustafa  al'Absi and Santosh  Kumar,Are We There Yet?: Feasibility of Continuous Stress Assessment via Wireless Physiological Sensors,"mobile health, stress, wireless physiological sensor",10.1145/2649387.2649433,2014,BCB '14
3213403,Federica  Cena and Amon  Rapp and Silvia  Likavec and Alessandro  Marcengo,Envisioning the Future of Personalization Through Personal Informatics: A User Study,"Personal Informatics, Personalization, Quantified Self, Recommendations, Self-Tracking, User Model",10.4018/IJMHCI.2018010104,2018,"Int. J. Mob. Hum. Comput. Interact, issue 10, vol 1"
3267796,Roger  Boldu and Alexandru  Dancu and Denys J.C. Matthies and Pablo Gallego Casc&#243;n and Shanaka  Ransir and Suranga  Nanayakkara,Thumb-In-Motion: Evaluating Thumb-to-Ring Microgestures for Athletic Activity,"Applicability Study, Athletic Activities, Interaction in Motion, Ring Interaction, Running, Spatial Interaction, Thumb-finger gestures",10.1145/3267782.3267796,2018,SUI '18
2858181,Chris  Elsden and Sebastian  Mellor and Patrick  Olivier and Pete  Wheldon and David  Kirk and Rob  Comber,ResViz: Politics and Design Issues in Visualizing Academic Metrics,"critical data studies, metrics, visualization",10.1145/2858036.2858181,2016,CHI '16
2807528,Akhil  Mathur and Marc  Van den Broeck and Geert  Vanderhulst and Afra  Mashhadi and Fahim  Kawsar,Tiny Habits in the Giant Enterprise: Understanding the Dynamics of a Quantified Workplace,"empirical study, quantified workplace, social sensing",10.1145/2750858.2807528,2015,UbiComp '15
3130943,Fannie  Liu and Laura  Dabbish and Geoff  Kaufman,Supporting Social Interactions with an Expressive Heart Rate Sharing Application,"Wearable sensors, experience sampling, heart rate, interpersonal communication, physiological signals, psychological states",10.1145/3130943,2017,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, issue 1, vol 3"
3209220,Lie Ming  Tang and Judy  Kay,Scaffolding for an OLM for Long-Term Physical Activity Goals,"OLM, long term physical activity data, scaffolding, user interface",10.1145/3209219.3209220,2018,UMAP '18
3240226,Fredrik  Aspling and Oskar  Juhlin and Heli  V&#228;&#228;t&#228;j&#228;,Understanding Animals: A Critical Challenge in ACI,"animal-computer interaction, dog blogs, kinesthetic empathy, pet dogs, quantified pets, social media",10.1145/3240167.3240226,2018,NordiCHI '18
3176451,Rohit Ashok Khot and Simon  Stusak and Andreas  Butz and Florian 'Floyd' Mueller,10 Design Themes for Creating 3D Printed Physical Representations of Physical Activity Data,"3D printing, Digital fabrication, Personal informatics, Physical exercise, Physical visualization, Quantified self, Self-monitoring",10.1007/978-3-319-68059-0_5,2017,
3173895,Andrea M. Barbarin and Laura R. Saslow and Mark S. Ackerman and Tiffany C. Veinot,Toward Health Information Technology That Supports Overweight/Obese Women in Addressing Emotion- and Stress-Related Eating,"diet tracking, emotional eating, food diary, mhealth, obesity, overweight, qualitative, stress eating, weight loss",10.1145/3173574.3173895,2018,CHI '18
2973118,Amon  Rapp and Federica  Cena,Personal Informatics for Everyday Life,"Design strategies, Diary study, Personal informatics, Quantified self",10.1016/j.ijhcs.2016.05.006,2016,"Int. J. Hum.-Comput. Stud, issue 94, vol C"
3173945,Lyndsey L. Bakewell and Konstantina  Vasileiou and Kiel S. Long and Mark  Atkinson and Helen  Rice and Manuela  Barreto and Julie  Barnett and Michael  Wilson and Shaun  Lawson and John  Vines,"Everything We Do, Everything We Press: Data-Driven Remote Performance Management in a Mobile Workplace","occupational health, performance management, qualitative study, quantified workplace, remote monitoring",10.1145/3173574.3173945,2018,CHI '18
2674122,Bernd  Ploderer and Wolfgang  Reitberger and Harri  Oinas-Kukkonen and Julia  Gemert-Pijnen,Social Interaction and Reflection for Behaviour Change,"Behaviour change, Behaviour change support systems, Persuasive technology, Reflection, Social interaction, Social support",10.1007/s00779-014-0779-y,2014,"Personal Ubiquitous Comput, vol 18, issue 7"
